title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Пионерия № 9 1953 г.,,flm0001701,,,,,,,
Состязания футболистов СССР - Индия,,flm0001702,,,,,,,
Новости дня № 50 1953 г.,,flm0001703,,,,,,,
Советский спорт № 9 1953 г.,,flm0001704,,,,,,,
Новости сельского хозяйства № 9 1953 г.,,flm0001705,,,,,,,
Новости сельского хозяйства № 8 1953 г.,,flm0001706,,,,,,,
Пионерия № 4 1953 г.,,flm0001707,,,,,,,
Творцы новой жизни,,flm0001708,,,,,,,
Новости дня № 45 1953 г.,,flm0001709,,,,,,,
Black Legion,tt0027367,flm0001710,https://www.imdb.com/title/tt0027367/,,,,,,
Финская молодежь в СССР,,flm0001711,,,,,,,
Новости дня № 51 1953 г.,,flm0001712,,,,,,,
Haskovy povidky ze stareho mocnarstvi,tt0044691,flm0001713,https://www.imdb.com/title/tt0044691/,,,,,,
Серебристая пыль,tt0169216,flm0001714,https://www.imdb.com/title/tt0169216/,,,,,,
Мастера фарфора,,flm0001715,,,,,,,
Новости дня № 52 1953 г.,,flm0001716,,,,,,,
Озеро Селигер,,flm0001717,,,,,,,
Наука и техника № 9 1953 г.,,flm0001718,,,,,,,
Шелководство в СССР,,flm0001719,,,,,,,
Наука и техника № 10 1953 г.,,flm0001720,,,,,,,
Гусь-Хрустальный,,flm0001721,,,,,,,
Художник Павлов,,flm0001722,,,,,,,
В Домбайской долине,,flm0001723,,,,,,,
Новости дня № 53 1953 г.,,flm0001724,,,,,,,
Художник Поленов,,flm0001725,,,,,,,
Колхоз высоких урожаев,,flm0001726,,,,,,,
Новости дня № 54 1953 г.,,flm0001727,,,,,,,
Новости дня № 55 1953 г.,,flm0001728,,,,,,,
Живой пример,,flm0001729,,,,,,,
Песни родной стороны,,flm0001730,,,,,,,
Алеша Птицын вырабатывает характер,tt0312346,flm0001731,https://www.imdb.com/title/tt0312346/,,,,,,
Застава в горах,tt0212630,flm0001732,https://www.imdb.com/title/tt0212630/,,,,,,
Новости дня № 56 1953 г.,,flm0001733,,,,,,,
Встреча футболистов СССР - Румыния,,flm0001734,,,,,,,
Международные встречи футболистов СССР - Австрия,,flm0001735,,,,,,,
Советский спорт № 10 1953 г.,,flm0001736,,,,,,,
Пионерия № 10 1953 г.,,flm0001737,,,,,,,
Новости дня № 57 1953 г.,,flm0001738,,,,,,,
The Sea Hawk,tt0033028,flm0001739,https://www.imdb.com/title/tt0033028/,,,,,,
Васса Железнова,tt0046494,flm0001740,https://www.imdb.com/title/tt0046494/,,,,,,
Franz Schubert,tt0193175,flm0001741,https://www.imdb.com/title/tt0193175/,,,,,,
Состязания футболистов СССР - Венгрия,,flm0001742,,,,,,,
Финские футболисты в СССР,,flm0001743,,,,,,,
Китайская выставка в Москве,,flm0001744,,,,,,,
Наука и техника № 11 1953 г.,,flm0001745,,,,,,,
Das Herz einer Frau,tt0196611,flm0001746,https://www.imdb.com/title/tt0196611/,,,,,,
Советские лыжники,,flm0001747,,,,,,,
На окраинах Москвы,,flm0001748,,,,,,,
Новости дня № 61 1953 г.,,flm0001749,,,,,,,
Живая вода,,flm0001750,,,,,,,
В центре Азии,,flm0001751,,,,,,,
Советский спорт № 11 1953 г.,,flm0001752,,,,,,,
Новости дня № 62 1953 г.,,flm0001753,,,,,,,
Свадьба с приданым,tt0212541,flm0001754,https://www.imdb.com/title/tt0212541/,,,,,,
Пионерия № 11 1953 г.,,flm0001755,,,,,,,
Новости дня № 63 1953 г.,,flm0001756,,,,,,,
Беззаконие,tt4164348,flm0001757,https://www.imdb.com/title/tt4164348/,,,,,,
Завтрак у предводителя,tt0046566,flm0001758,https://www.imdb.com/title/tt0046566/,,,,,,
Тарапунька и Штепсель под облаками,,flm0001759,,,,,,,
Ifjú szívvel,tt0172583,flm0001760,https://www.imdb.com/title/tt0172583/,,,,,,
Слуга двух господ,tt0240001,flm0001761,https://www.imdb.com/title/tt0240001/,,,,,,
На полях Подмосковья,,flm0001762,,,,,,,
Новые культуры,,flm0001763,,,,,,,
Новости дня № 64 1953 г.,,flm0001764,,,,,,,
Новые культуры на полях Подмосковья,,flm0001765,,,,,,,
Соревнования горнолыжников,,flm0001766,,,,,,,
Non c'è pace tra gli ulivi,tt0042794,flm0001767,https://www.imdb.com/title/tt0042794/,,,,,,
Новости дня № 65 1953 г.,,flm0001768,,,,,,,
Повесть о нефтяниках Каспия,tt0046836,flm0001769,https://www.imdb.com/title/tt0046836/,,,,,,
Сеанс гипноза,,flm0001770,,,,,,,
Свадьба Кречинского 1 серия,tt0240058,flm0001771,https://www.imdb.com/title/tt0240058/,,,,,,
Певец Урала,,flm0001772,,,,,,,
Свадьба Кречинского 2 серия,tt0240058,flm0001773,https://www.imdb.com/title/tt0240058/,,,,,,
Napoli milionaria,tt0042780,flm0001774,https://www.imdb.com/title/tt0042780/,,,,,,
Честь товарища,tt0313885,flm0001775,https://www.imdb.com/title/tt0313885/,,,,,,
Под знаменем единства,,flm0001776,,,,,,,
Сельскохозяйственное училище №19,,flm0001777,,,,,,,
Полет на луну,tt3788712,flm0001778,https://www.imdb.com/title/tt3788712/,,,,,,
Torna... a Sorrento,tt0038183,flm0001779,https://www.imdb.com/title/tt0038183/,,,,,,
Новости дня № 67 1953 г.,,flm0001780,,,,,,,
Алеко,tt0046694,flm0001781,https://www.imdb.com/title/tt0046694/,,,,,,
Новости дня № 1 1954 г.,,flm0001782,,,,,,,
Советские футболисты за рубежом,,flm0001783,,,,,,,
Новости сельского хозяйства № 11 1954 г.,,flm0001784,,,,,,,
Советский спорт № 12 1954 г.,,flm0001785,,,,,,,
Пик дружбы,,flm0001786,,,,,,,
Новости сельского хозяйства № 12 1954 г.,,flm0001787,,,,,,,
L'appel du destin,tt0149697,flm0001788,https://www.imdb.com/title/tt0149697/,,,,,,
Новости дня № 2 1954 г.,,flm0001789,,,,,,,
Наука и техника № 1 1954 г.,,flm0001790,,,,,,,
Поедем в Сухуми,,flm0001791,,,,,,,
Великий воин Албании Скандербег,tt0046498,flm0001792,https://www.imdb.com/title/tt0046498/,,,,,,
Новости дня № 3 1954 г.,,flm0001793,,,,,,,
Возрожденное Пулково,,flm0001794,,,,,,,
Соревнования конькобежцев СССР - Норвегия,,flm0001795,,,,,,,
Мастера баскетбола,,flm0001796,,,,,,,
В пойме Оки,,flm0001797,,,,,,,
Тени,tt5847394,flm0001798,https://www.imdb.com/title/tt5847394/,,,,,,
Новости дня № 4 1954 г.,,flm0001799,,,,,,,
Рассказ о зеленых квадратах,,flm0001800,,,,,,,
Новости дня № 64 1954 г.,,flm0001801,,,,,,,
Новости дня № 63 1954 г.,,flm0001802,,,,,,,
Новости дня № 62 1954 г.,,flm0001803,,,,,,,
Новости дня № 61 1954 г.,,flm0001804,,,,,,,
Sprawa do zalatwienia,tt0046356,flm0001805,https://www.imdb.com/title/tt0046356/,,,,,,
Пионерия № 1 1954 г.,,flm0001806,,,,,,,
За Саянским хребтом,,flm0001807,,,,,,,
В плавнях Каспия,,flm0001808,,,,,,,
Советские гимнасты,tt0479542,flm0001809,https://www.imdb.com/title/tt0479542/,,,,,,
Новости сельского хозяйства № 2 1954 г.,,flm0001810,,,,,,,
Новости сельского хозяйства № 1 1954 г.,,flm0001811,,,,,,,
Новости дня № 67 1954 г.,,flm0001812,,,,,,,
Новости дня № 66 1954 г.,,flm0001813,,,,,,,
Новости дня № 65 1954 г.,,flm0001814,,,,,,,
Новости дня № 6 1954 г.,,flm0001815,,,,,,,
Елка в Кремле,,flm0001816,,,,,,,
Раскопки в Новгороде,,flm0001817,,,,,,,
Новости сельского хозяйства 1954 г.,,flm0001818,,,,,,,
Мастера русского балета,tt0046055,flm0001819,https://www.imdb.com/title/tt0046055/,,,,,,
Советский спорт № 1 1954 г.,,flm0001820,,,,,,,
Новости дня № 5 1954 г.,,flm0001821,,,,,,,
За нерушимую дружбу,,flm0001822,,,,,,,
Monsieur Taxi,tt0044918,flm0001823,https://www.imdb.com/title/tt0044918/,,,,,,
Новости дня № 7 1954 г.,,flm0001824,,,,,,,
Сиреневый сад,,flm0001825,,,,,,,
Новости дня № 8 1954 г.,,flm0001826,,,,,,,
Международные соревнования лыжников,,flm0001827,,,,,,,
Калиновая роща,tt0045951,flm0001828,https://www.imdb.com/title/tt0045951/,,,,,,
У истоков жизни,,flm0001829,,,,,,,
Новости дня № 9 1954 г.,,flm0001830,,,,,,,
За мир и дружбу,tt0212629,flm0001831,https://www.imdb.com/title/tt0212629/,,,,,,
Судьба Марины,tt0046381,flm0001832,https://www.imdb.com/title/tt0046381/,,,,,,
Новости дня № 10 1954 г.,,flm0001833,,,,,,,
Новости дня № 11 1954 г.,,flm0001834,,,,,,,
День отдыха в Ленинграде,,flm0001835,,,,,,,
Огни на реке,tt0212397,flm0001836,https://www.imdb.com/title/tt0212397/,,,,,,
"Für Gleichberechtigung, Glück und Frieden",,flm0001837,,,,,,,
Новости дня № 12 1954 г.,,flm0001838,,,,,,,
К северу от Томска,,flm0001839,,,,,,,
Пионерия № 2 1954 г.,,flm0001840,,,,,,,
По Каме-реке,,flm0001841,,,,,,,
Eine Nacht in Venedig,tt0140410,flm0001842,https://www.imdb.com/title/tt0140410/,,,,,,
Румынская народная республика,,flm0001843,,,,,,,
Даугава,,flm0001844,,,,,,,
Советский спорт № 2 1954 г.,,flm0001845,,,,,,,
Новости дня № 13 1954 г.,,flm0001846,,,,,,,
Новости дня № 14 1954 г.,,flm0001847,,,,,,,
Наука и техника № 2 1954 г.,,flm0001848,,,,,,,
Налим,,flm0001849,,,,,,,
Мастера спорта,,flm0001850,,,,,,,
Roma ore 11,tt0045098,flm0001851,https://www.imdb.com/title/tt0045098/,,,,,,
Огни дружбы,,flm0001852,,,,,,,
Новости дня № 15 1954 г.,,flm0001853,,,,,,,
Недалеко от Краснодара,tt0174973,flm0001854,https://www.imdb.com/title/tt0174973/,,,,,,
Братья Лю,tt2407346,flm0001855,https://www.imdb.com/title/tt2407346/,,,,,,
Liu hao men,tt0357867,flm0001856,https://www.imdb.com/title/tt0357867/,,,,,,
Новости дня № 16 1954 г.,,flm0001857,,,,,,,
На Челябинском тракторном,,flm0001858,,,,,,,
Памятники культуры государства Урарту,,flm0001859,,,,,,,
Советские конькобежцы в Норвегии,,flm0001860,,,,,,,
Советский спорт № 3 1954 г.,,flm0001861,,,,,,,
Сильнейшие в мире,,flm0001862,,,,,,,
Черешенки,,flm0001863,,,,,,,
Таинственная находка,tt0212545,flm0001864,https://www.imdb.com/title/tt0212545/,,,,,,
"Специальный выпуск, посвященный выборам в Верховный Совет СССР в Москве",,flm0001865,,,,,,,
Новости дня № 17 1954 г.,,flm0001866,,,,,,,
Due soldi di speranza,tt0044572,flm0001867,https://www.imdb.com/title/tt0044572/,,,,,,
Крылатая защита,tt0212287,flm0001868,https://www.imdb.com/title/tt0212287/,,,,,,
Вальс на льду,,flm0001869,,,,,,,
Новости дня № 18 1954 г.,,flm0001870,,,,,,,
Туристы на лыжах,,flm0001871,,,,,,,
Художественная гимнастика,,flm0001872,,,,,,,
Наука и техника № 3 1954 г.,,flm0001873,,,,,,,
Командир корабля,tt0174822,flm0001874,https://www.imdb.com/title/tt0174822/,,,,,,
Новости дня № 19 1954 г.,,flm0001875,,,,,,,
На строительстве Куйбышевского гидроузла,,flm0001876,,,,,,,
Под парусами,,flm0001877,,,,,,,
Спортивные встречи друзей,,flm0001878,,,,,,,
Дворец науки,,flm0001879,,,,,,,
Пионерия № 3 1954 г.,,flm0001880,,,,,,,
Рукописи Льва Толстого,,flm0001881,,,,,,,
Новости дня № 20 1954 г.,,flm0001882,,,,,,,
Il cammino della speranza,tt0042301,flm0001883,https://www.imdb.com/title/tt0042301/,,,,,,
Наука и техника № 4 1954 г.,,flm0001884,,,,,,,
Новости дня № 21 1954 г.,,flm0001885,,,,,,,
Львов,,flm0001886,,,,,,,
Команда с нашей улицы,tt5111796,flm0001887,https://www.imdb.com/title/tt5111796/,,,,,,
Верные друзья,tt0047650,flm0001888,https://www.imdb.com/title/tt0047650/,,,,,,
Новости дня № 22 1954 г.,,flm0001889,,,,,,,
Новости дня № 23 1954 г.,,flm0001890,,,,,,,
Сон болельщика,,flm0001891,,,,,,,
Храбрый пак,tt2371592,flm0001892,https://www.imdb.com/title/tt2371592/,,,,,,
Новости дня № 24 1954 г.,,flm0001893,,,,,,,
Батумский ботанический сад,,flm0001894,,,,,,,
Случай в тайге,tt0170599,flm0001895,https://www.imdb.com/title/tt0170599/,,,,,,
Международный концерт,,flm0001896,,,,,,,
Julius Fucik,tt0435093,flm0001897,https://www.imdb.com/title/tt0435093/,,,,,,
Пионерия № 4 1954 г.,,flm0001898,,,,,,,
Советский спорт № 4 1954 г.,,flm0001899,,,,,,,
Новости дня № 25 1954 г.,,flm0001900,,,,,,,
Поэма о любви,tt0170421,flm0001901,https://www.imdb.com/title/tt0170421/,,,,,,
Новости сельского хозяйства № 3 1954 г.,,flm0001902,,,,,,,
Новости дня № 26 1954 г.,,flm0001903,,,,,,,
Празднование 1 мая 1954 года в Москве,,flm0001904,,,,,,,
Анна на шее,tt0046715,flm0001905,https://www.imdb.com/title/tt0046715/,,,,,,
Новости дня № 28 1954 г.,,flm0001906,,,,,,,
Праздник на стадионе Динамо,,flm0001907,,,,,,,
Навеки с русским народом,,flm0001908,,,,,,,
Поет Украина,tt0173036,flm0001909,https://www.imdb.com/title/tt0173036/,,,,,,
Новости дня № 29 1954 г.,,flm0001910,,,,,,,
В Ленинграде,,flm0001911,,,,,,,
Die Störenfriede,tt0236771,flm0001912,https://www.imdb.com/title/tt0236771/,,,,,,
Бай и батрак,tt0169593,flm0001913,https://www.imdb.com/title/tt0169593/,,,,,,
Лимоны растут в комнате,,flm0001914,,,,,,,
Школа мужества,tt0047481,flm0001915,https://www.imdb.com/title/tt0047481/,,,,,,
Afrika I. - Z Maroka na Kilimandzaro,tt2772566,flm0001916,https://www.imdb.com/title/tt2772566/,,,,,,
Afrika II. - Od rovníku ke Stolové hore,tt6096820,flm0001917,https://www.imdb.com/title/tt6096820/,,,,,,
Новости дня № 30 1954 г.,,flm0001918,,,,,,,
Новости дня № 31 1954 г.,,flm0001919,,,,,,,
Советские конькобежцы в Японии,,flm0001920,,,,,,,
Пионерия № 5 1954 г.,,flm0001921,,,,,,,
Schicksal am Lenkrad,tt0365721,flm0001922,https://www.imdb.com/title/tt0365721/,,,,,,
Дети партизана,tt0411285,flm0001923,https://www.imdb.com/title/tt0411285/,,,,,,
Фитонциды,,flm0001924,,,,,,,
Наука и техника № 5 1954 г.,,flm0001925,,,,,,,
Советский спорт № 5 1954 г.,,flm0001926,,,,,,,
Новости дня № 32 1954 г.,,flm0001927,,,,,,,
Kiskrajcár,tt0172655,flm0001928,https://www.imdb.com/title/tt0172655/,,,,,,
Ростов-на-Дону,,flm0001929,,,,,,,
Новости сельского хозяйства № 4 1954 г.,,flm0001930,,,,,,,
