title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Der Rat der Götter,tt0042877,flm0001048,https://www.imdb.com/title/tt0042877/,"[('nm0535512', 'Kurt Maetzig')]","[('nm0937753', 'Friedrich Wolf'), ('nm0766075', 'Richard Sasuly'), ('nm0311424', 'Philipp Gecht')]","[('nm0459032', 'Willy A. Kleinau'), ('nm0082178', 'Paul Bildt'), ('nm0748950', 'Hans-Georg Rudolph'), ('nm0679538', 'Eva Pflug'), ('nm0343544', 'Herwart Grosse'), ('nm0230425', 'Albert Doerner'), ('nm0900987', 'Theodor Vogeler'), ('nm0863429', 'Fritz Tillmann'), ('nm0386093', 'Helmuth Hinzelmann'), ('nm0215037', 'Karl Heinz Deickert'), ('nm0927653', 'Arthur Wiesner'), ('nm0580788', 'Yvonne Merin'), ('nm0470183', 'Brigitte Krause'), ('nm0770116', 'Käte Scharf'), ('nm0445659', 'Inge Keller'), ('nm0726062', 'Helene Riechers'), ('nm0304927', 'Albert Garbe'), ('nm0934660', 'Agnes Windeck')]",['DDDE'],105,['1950']
В Ясной поляне,,flm0001049,,,,,,,
Новости сельского хозяйства № 2 1950 г.,,flm0001050,,,,,,,
Clochemerle,tt0040236,flm0001051,https://www.imdb.com/title/tt0040236/,"[('nm0155469', 'Pierre Chenal')]","[('nm0488435', 'Pierre Laroche'), ('nm0156687', 'Gabriel Chevallier')]","[('nm0110494', 'Jean Brochard'), ('nm0077620', 'Mady Berry'), ('nm0197589', 'Max Dalban'), ('nm0561589', 'Maximilienne'), ('nm0310271', 'Jack Gauthier'), ('nm0035553', 'Roland Armontel'), ('nm0213745', 'Charles Dechamps'), ('nm0233310', 'Jacqueline Dor'), ('nm0653425', 'Félix Oudart'), ('nm0612103', 'Christiane Muller'), ('nm0218056', 'Paul Demange'), ('nm0585091', 'Simone Michels'), ('nm0146613', 'Jean-Roger Caussimon'), ('nm0034475', 'Christian Argentin'), ('nm0649389', 'Gaston Orbal'), ('nm0548355', 'Jane Marken'), ('nm0264692', 'Saturnin Fabre'), ('nm0657513', 'Max Palenc')]",['FR'],90,['1948']
Мастера шелковых тканей,,flm0001052,,,,,,,
По Чусовой,,flm0001053,,,,,,,
XXXIII Октябрь,,flm0001054,,,,,,,
Мусоргский,tt0042765,flm0001055,https://www.imdb.com/title/tt0042765/,"[('nm0742914', 'Grigoriy Roshal')]","[('nm0009123', 'Anna Abramova'), ('nm0742914', 'Grigoriy Roshal')]","[('nm0631705', 'Fyodor Nikitin'), ('nm0096835', 'Aleksandr Borisov'), ('nm0503071', 'Yuri Leonidov'), ('nm0003540', 'Nikolay Cherkasov'), ('nm0293827', 'Bruno Frejndlikh'), ('nm0271846', 'Lev Fenin'), ('nm0795498', 'Lidiya Shtykan'), ('nm0650117', 'Georgi Orlov'), ('nm0691324', 'Andrei Popov'), ('nm0462496', 'Valentina Ushakova'), ('nm0650144', 'Lyubov Orlova'), ('nm0011581', 'Konstantin Adashevsky'), ('nm0968674', 'V. Bezzubenko'), ('nm0229379', 'Ivan Dmitriev'), ('nm0313794', 'Georgiy Georgiu'), ('nm0837726', 'Lidiya Sukharevskaya'), ('nm0049465', 'Vladimir Balashov'), ('nm0606157', 'Vladimir Morozov')]",['SUHH'],120,['1950']
На кубок СССР по футболу,,flm0001056,,,,,,,
Освобожденный Китай,tt0042785,flm0001057,https://www.imdb.com/title/tt0042785/,"[('nm0901430', 'Eduard Volk'), ('nm0314046', 'Sergey Gerasimov')]","[('nm0314046', 'Sergey Gerasimov')]","[('nm0544552', 'Zedong Mao'), ('nm0159288', 'Enlai Zhou'), ('nm0451691', 'Leonid Khmara')]","['SUHH', 'CN']",105,['1951']
Поднятая целина,tt0031802,flm0001058,https://www.imdb.com/title/tt0031802/,"[('nm0707264', 'Yuli Raizman')]","[('nm0794804', 'Mikhail Sholokhov'), ('nm0947640', 'Sergei Yermolinsky')]","[('nm0069467', 'Grigori Belov'), ('nm0538791', 'Yelena Maksimova'), ('nm0670824', 'Aleksandr Pelevin'), ('nm11399539', 'Yelena Malukova'), ('nm3818254', 'Yakov Rykov'), ('nm11158563', 'Aleksandr Khovanskiy'), ('nm0451950', 'Nikolai Khryashchikov'), ('nm5779638', 'Leonid Volkov'), ('nm0196792', 'Mikhail Dagmarov'), ('nm0451743', 'Aleksandr Khokhlov'), ('nm0322274', 'Oswald Glazunov'), ('nm0436318', 'Lyubov Kalyuzhnaya'), ('nm0092849', 'Mikhail Bolduman'), ('nm0510248', 'Yelizaveta Lilina'), ('nm0233954', 'Vladimir Dorofeyev'), ('nm0783086', 'Fyodor Seleznyov'), ('nm0229808', 'Boris Dobronravov'), ('nm0088480', 'Sergei Blinnikov')]",['SUHH'],118,['1940']
L'elisir d'amore,tt0038508,flm0001059,https://www.imdb.com/title/tt0038508/,"[('nm0182244', 'Mario Costa')]","[('nm0182244', 'Mario Costa'), ('nm0006007', 'Alessandro Cicognini'), ('nm0144772', 'Carlo Castelli')]","[('nm0802405', 'Gino Sinimberghi'), ('nm0323583', 'Tito Gobbi'), ('nm0646742', 'Franco Pesce'), ('nm1795049', 'Nino Crimi'), ('nm0542146', 'Silvana Mangano'), ('nm1796831', 'Guido Mazzini'), ('nm0287243', 'Fiorella Carmen Forti'), ('nm0180663', 'Nelly Corradi'), ('nm0334800', 'Flavia Grande'), ('nm0518178', 'Gina Lollobrigida'), ('nm0585970', 'Lea Migliorini'), ('nm0223958', 'Loretta Di Lelio'), ('nm1798361', 'Di Tommaso'), ('nm0846976', 'Italo Tajo'), ('nm1800585', 'Rinalda Marchetti')]",['IT'],75,['1947']
Mr. Smith Goes to Washington,tt0031679,flm0001060,https://www.imdb.com/title/tt0031679/,"[('nm0001008', 'Frank Capra')]","[('nm0287931', 'Lewis R. Foster'), ('nm0175333', 'Myles Connolly'), ('nm0118227', 'Sidney Buchman')]","[('nm0000795', 'Jean Arthur'), ('nm0254424', 'Dick Elliott'), ('nm0657874', 'Eugene Pallette'), ('nm0912478', 'H.B. Warner'), ('nm0094135', 'Beulah Bondi'), ('nm0593372', 'Grant Mitchell'), ('nm0914246', 'Pierre Watkin'), ('nm0593775', 'Thomas Mitchell'), ('nm0452128', 'Guy Kibbee'), ('nm0021667', 'Astrid Allwyn'), ('nm0436225', 'H.V. Kaltenborn'), ('nm0036427', 'Edward Arnold'), ('nm0002503', 'Harry Carey'), ('nm0232766', 'Ruth Donnelly'), ('nm0356004', 'Porter Hall'), ('nm0001647', 'Claude Rains'), ('nm0000071', 'James Stewart'), ('nm0485272', 'Charles Lane')]",['US'],129,['1939']
Колхозные физкультурники,,flm0001061,,,,,,,
Новый стадион,,flm0001062,,,,,,,
Чудесная лаборатория,,flm0001063,,,,,,,
Далеко от Москвы,tt0042371,flm0001064,https://www.imdb.com/title/tt0042371/,"[('nm0831590', 'Aleksandr Stolper')]","[('nm0660353', 'Mikhail Papava'), ('nm1462326', 'Vasiliy Azhaev')]","[('nm0460388', 'Leonid Kmit'), ('nm0117835', 'Viktor Bubnov'), ('nm0472989', 'Stepan Krylov'), ('nm0538360', 'Roza Makagonova'), ('nm0434387', 'Pavel Kadochnikov'), ('nm0476916', 'Valerian Kvachadze'), ('nm0538557', 'Tatyana Makhova'), ('nm0831641', 'Sergey Stolyarov'), ('nm0348814', 'Sergei Gurzo'), ('nm0457148', 'Ivetta Kiselyova'), ('nm0900553', 'Vladimir Vladislavskiy'), ('nm0646271', 'Pavel Olenev'), ('nm0451398', 'Aleksandr Khanov'), ('nm0841214', 'Lev Sverdlin'), ('nm0456389', 'Grigori Kirillov'), ('nm0813539', 'Vladimir Solovyov'), ('nm0076713', 'Mark Bernes'), ('nm0645613', 'Nikolai Okhlopkov')]",['SUHH'],103,['1950']
Демократическая Германия,,flm0001065,,,,,,,
Эльбрус,,flm0001066,,,,,,,
Архитектор Матвей Казаков,,flm0001067,,,,,,,
Пенаты,,flm0001068,,,,,,,
Киносборник цветных мультипликационных фильмов № 27 1951 г.,,flm0001069,,,,,,,
Mr. Deeds Goes to Town,tt0027996,flm0001070,https://www.imdb.com/title/tt0027996/,"[('nm0001008', 'Frank Capra')]","[('nm0445502', 'Clarence Budington Kelland'), ('nm0728307', 'Robert Riskin')]","[('nm0000795', 'Jean Arthur'), ('nm0146185', 'Walter Catlett'), ('nm0942046', 'John Wray'), ('nm2753542', 'Bobbie Beal'), ('nm0912478', 'H.B. Warner'), ('nm0079645', 'Billy Bevan'), ('nm0042380', 'Frank Austin'), ('nm0241523', 'Douglass Dumbrille'), ('nm0003224', 'Stanley Andrews'), ('nm0060974', 'Louise Bates'), ('nm0051628', 'George Bancroft'), ('nm0906940', 'Raymond Walburn'), ('nm0232766', 'Ruth Donnelly'), ('nm0045784', 'Irving Bacon'), ('nm3056818', 'John W. Austin'), ('nm0000011', 'Gary Cooper'), ('nm0822034', 'Lionel Stander'), ('nm0068235', 'Hank Bell')]",['US'],115,['1936']
Новости сельского хозяйства № 3 1951 г.,,flm0001071,,,,,,,
Past,tt0169118,flm0001072,https://www.imdb.com/title/tt0169118/,"[('nm0294758', 'Martin Fric')]","[('nm0070900', 'Karel J. Benes')]","[('nm1148500', 'Frantisek Miroslav Doubrava'), ('nm0634493', 'Ella Nollová'), ('nm0392705', 'Miroslav Holub'), ('nm0117504', 'Terezie Brzková'), ('nm0387192', 'Vladimír Hlavatý'), ('nm0102452', 'Bedrich Bozdech'), ('nm0753590', 'Vladimír Ráz'), ('nm0159600', 'Vlasta Chramostová'), ('nm0092861', 'Emil Bolek'), ('nm0470718', 'Otomar Krejca'), ('nm0678953', 'Karel Peyr'), ('nm0050056', 'Milka Balek-Brodská'), ('nm0422538', 'Marie Jezková'), ('nm1533243', 'Majka Tomásová'), ('nm0230960', 'Jindrich Dolezal'), ('nm0435687', 'Vera Kalendová'), ('nm0147673', 'Mirko Cech'), ('nm0546478', 'Jaroslav Mares')]",['CSHH'],94,['1950']
Свердловск и его окрестности,,flm0001073,,,,,,,
На севере уральской Тайги,,flm0001074,,,,,,,
Весна в Сакене,tt0234984,flm0001075,https://www.imdb.com/title/tt0234984/,"[('nm0762786', 'Nikoloz Sanishvili')]","[('nm0347875', 'Giorgi Gulya'), ('nm0762786', 'Nikoloz Sanishvili')]","[('nm0648410', 'Aleksandre Omiadze'), ('nm0038393', 'Liana Asatiani'), ('nm0007720', 'Leila Abashidze'), ('nm0202441', 'Kote Daushvili'), ('nm0789546', 'Giorgi Shavgulidze'), ('nm0350291', 'Ivane Gvinchidze'), ('nm0535629', 'Edisher Magalashvili'), ('nm0632507', 'Vakhtang Ninua'), ('nm0229250', 'Aleksandre Jorjoliani'), ('nm0702695', 'Giorgi Koridze'), ('nm0303692', 'Shalva Gambashidze'), ('nm0764883', 'M. Sarauli')]",['SUHH'],89,['1951']
Valley of the Sun,tt0035502,flm0001076,https://www.imdb.com/title/tt0035502/,"[('nm0550892', 'George Marshall')]","[('nm0566752', 'Horace McCoy'), ('nm0445502', 'Clarence Budington Kelland')]","[('nm0171033', 'Frank Coleman'), ('nm0878927', 'Tom Tyler'), ('nm0000840', 'Lucille Ball'), ('nm0926338', 'Peter Whitney'), ('nm0166477', 'George Cleveland'), ('nm0174682', 'Chester Conklin'), ('nm0002014', 'Iron Eyes Cody'), ('nm0603875', 'Antonio Moreno'), ('nm0003224', 'Stanley Andrews'), ('nm0415591', 'Dean Jagger'), ('nm0185883', 'James Craig'), ('nm0083359', 'Chris Willow Bird'), ('nm0143806', 'John Cason'), ('nm0362567', 'Cedric Hardwicke'), ('nm0068235', 'Hank Bell'), ('nm0167364', 'Chester Clute'), ('nm0317970', 'Billy Gilbert'), ('nm0103619', 'Ed Brady')]",['US'],78,['1942']
По Северной Буковине,,flm0001077,,,,,,,
По кавказскому заповеднику,,flm0001078,,,,,,,
Viva Villa!,tt0025948,flm0001079,https://www.imdb.com/title/tt0025948/,"[('nm0001328', 'Howard Hawks'), ('nm0176699', 'Jack Conway'), ('nm0920074', 'William A. Wellman')]","[('nm0821108', 'O.B. Stade'), ('nm0683874', 'Edgecumb Pinchon'), ('nm0372942', 'Ben Hecht')]","[('nm0716501', 'George Regas'), ('nm0716505', 'Pedro Regas'), ('nm0000890', 'Noah Beery Jr.'), ('nm0243774', 'David Durand'), ('nm0910400', 'Henry B. Walthall'), ('nm0124287', 'Francis X. Bushman Jr.'), ('nm0771584', 'Joseph Schildkraut'), ('nm0743075', 'Adrian Rosley'), ('nm0000891', 'Wallace Beery'), ('nm0260020', 'Stuart Erwin'), ('nm0035455', 'Henry Armetta'), ('nm0831889', 'George E. Stone'), ('nm0140504', 'Leo Carrillo'), ('nm0178311', 'Phillip Cooper'), ('nm0942039', 'Fay Wray'), ('nm0218490', 'Katherine DeMille'), ('nm0700084', 'Frank Puglia'), ('nm0007219', 'Donald Cook')]",['US'],115,['1934']
Priehrada,tt0250669,flm0001080,https://www.imdb.com/title/tt0250669/,"[('nm0081423', 'Palo Bielik')]","[('nm5600981', 'Frantisek Zácek')]","[('nm0399109', 'Mikulás Huba'), ('nm0473119', 'Mária Královicová'), ('nm1384306', 'Jan Bzduch'), ('nm0010612', 'Samuel Adamcík'), ('nm1734796', 'Alexander Kautnik'), ('nm0468448', 'Ctibor Kovác'), ('nm2082658', 'Elena Rampáková'), ('nm0243993', 'Vladimír Durdík'), ('nm0148665', 'Marta Cernická'), ('nm0850122', 'Martin Tapák'), ('nm1773020', 'Antos Tihelka'), ('nm0416057', 'Ludovít Jakubóczy'), ('nm1773162', 'Olga Borodacova'), ('nm0951561', 'Karol L. Zachar'), ('nm0701675', 'Július Pántik'), ('nm0225074', 'Frantisek Dibarbora'), ('nm0781069', 'Juraj Sebok'), ('nm0883438', 'Gustáv Valach')]",['CSHH'],0,['1950']
Северная Осетия,,flm0001081,,,,,,,
Новости сельского хозяйства № 4 1951 г.,,flm0001082,,,,,,,
Le mura di Malapaga,tt0040137,flm0001083,https://www.imdb.com/title/tt0040137/,"[('nm0167496', 'René Clément')]","[('nm0042179', 'Jean Aurenche'), ('nm0098204', 'Pierre Bost'), ('nm0953790', 'Cesare Zavattini')]","[('nm0300064', 'Jean Gabin'), ('nm0848546', 'Carlo Tamberlani'), ('nm0154804', 'Andrea Checchi'), ('nm0275146', 'Alessandro Fersen'), ('nm0592109', 'Isa Miranda'), ('nm1957697', 'Giuseppe Garello'), ('nm1711714', 'Gino Passarelli'), ('nm0848009', 'Vera Talchi'), ('nm0632425', 'Ave Ninchi'), ('nm0197592', 'Robert Dalban'), ('nm0728402', 'Checco Rissone'), ('nm1958498', 'Marietta Campello'), ('nm0259599', 'Claudio Ermelli'), ('nm0244602', 'Vittorio Duse'), ('nm1962217', 'Fulvia Fulvi'), ('nm0239207', 'Agnese Dubbini'), ('nm0526102', 'Franca Lumachi'), ('nm0539011', 'Renato Malavasi')]","['IT', 'FR']",89,['1949']
Советская Удмуртия,,flm0001084,,,,,,,
Академик Зелинский,,flm0001085,,,,,,,
В борьбе за первенство,,flm0001086,,,,,,,
У истоков истины,,flm0001087,,,,,,,
Берегите сердце,,flm0001088,,,,,,,
Остров морского котика,,flm0001089,,,,,,,
Под знаменем мира,,flm0001090,,,,,,,
Марийская АССР,,flm0001091,,,,,,,
Frühling auf dem Eis,tt0042486,flm0001092,https://www.imdb.com/title/tt0042486/,"[('nm0414985', 'Georg Jacoby')]","[('nm0799605', 'Johannes Mario Simmel')]","[('nm0668039', 'Eva Pawlik'), ('nm0872111', 'Ilse Trenker'), ('nm0856338', 'Robert Tessen'), ('nm0110260', 'Rudolf Brix'), ('nm0392436', 'Hans Holt'), ('nm0250905', 'Joseph Egger'), ('nm0417325', 'Helmut Janatsch'), ('nm0299459', 'Harry Fuß'), ('nm0041666', 'Erich Auer'), ('nm0804835', 'Karl Skraup'), ('nm0175765', 'Heinz Conrads'), ('nm0679971', 'Gaby Philipp'), ('nm0252166', 'Wiener Eisrevue'), ('nm0907031', 'Ernst Waldbrunn'), ('nm0246893', 'Erich Dörner'), ('nm0804519', 'Albin Skoda'), ('nm0003267', 'Oskar Sima'), ('nm0562312', 'Herta Mayen')]",['AT'],95,['1951']
Насекомоядные растения,,flm0001093,,,,,,,
Новости сельского хозяйства № 2 1951 г.,,flm0001094,,,,,,,
Dwie brygady,tt0042424,flm0001095,https://www.imdb.com/title/tt0042424/,"[('nm2968768', 'Marek T. Nowakowski'), ('nm0621667', 'Janusz Nasfeter'), ('nm0073630', 'Wadim Berestowski')]","[('nm0842667', 'Krystyna Swinarska'), ('nm0437696', 'Vasek Kána'), ('nm0147902', 'Eugeniusz Cekalski')]","[('nm0783930', 'Ludwik Sempolinski'), ('nm0937537', 'Marian Wojtczak'), ('nm0412990', 'Halina Jablonowska'), ('nm0277325', 'Zbigniew Filus'), ('nm1403736', 'Stanislawa Urbaniakowa'), ('nm0487493', 'Andrzej Lapicki'), ('nm0649041', 'Kazimierz Opalinski'), ('nm1402960', 'Danuta Mniewska'), ('nm0439065', 'Zdzislaw Karczewski'), ('nm0594863', 'Artur Mlodnicki'), ('nm0844268', 'Jerzy Szpunar'), ('nm0521372', 'Wincenty Loskot'), ('nm0196461', 'Marek Dabrowski'), ('nm0416034', 'Wanda Jakubinska'), ('nm0518591', 'Tadeusz Lomnicki'), ('nm1402665', 'Zygmunt Lalek'), ('nm0081416', 'Hanka Bielicka'), ('nm1402116', 'Boguslaw Franc')]",['PL'],86,['1950']
Советская Чувашия,,flm0001096,,,,,,,
Щедрое лето,tt0042930,flm0001097,https://www.imdb.com/title/tt0042930/,"[('nm0055823', 'Boris Barnet')]","[('nm0198529', 'Nikolai Dalyokij'), ('nm0690127', 'Evgeniy Pomeshchikov')]","[('nm0538791', 'Yelena Maksimova'), ('nm11438573', 'Yevgeniy Maksimov'), ('nm8788171', 'Viktoriya Germanova'), ('nm0473041', 'Nikolay Kryuchkov'), ('nm0084266', 'Mikhail Vysotsky'), ('nm0954788', 'Zoya Tolbuzina'), ('nm0815122', 'Konstantin Sorokin'), ('nm0035057', 'Nina Arkhipova'), ('nm0241768', 'Anton Dunaysky'), ('nm0064865', 'Marianna Strizhenova'), ('nm0476843', 'Mikhail Kuznetsov'), ('nm0229833', 'Viktor Dobrovolsky'), ('nm0470881', 'Muza Krepkogorskaya'), ('nm0443606', 'Alla Kazanskaya'), ('nm0347941', 'Georgi Gumilevsky')]",['SUHH'],87,['1951']
V trestném území,tt0212582,flm0001098,https://www.imdb.com/title/tt0212582/,"[('nm0399563', 'Miroslav Hubácek')]","[('nm1325857', 'Jirí Benes'), ('nm1323302', 'Miloslav Koenigsmark')]","[('nm0468525', 'Frantisek Kovárík'), ('nm0223385', 'Rudolf Deyl'), ('nm3371918', 'Jiri Roll'), ('nm10672840', 'Karla Göttlicherová'), ('nm0958121', 'Jaroslav Zrotal'), ('nm0398541', 'Bohus Hradil'), ('nm0884403', 'Meda Valentová'), ('nm0067380', 'Josef Bek'), ('nm0575905', 'Dana Medrická'), ('nm3587840', 'Antonín Hübner'), ('nm0161556', 'Josef Chvalina'), ('nm0623139', 'Ladislav Navratil'), ('nm0389983', 'Frantisek Holar'), ('nm0678953', 'Karel Peyr'), ('nm0904176', 'Alena Vránová'), ('nm1080621', 'Svetla Amortová'), ('nm0392821', 'Antonín Holzinger'), ('nm0246816', 'Zdenek Díte')]",['CSHH'],80,['1951']
Жигули,,flm0001099,,,,,,,
На выставке электропромышленности,,flm0001100,,,,,,,
В степи,tt0328600,flm0001101,https://www.imdb.com/title/tt0328600/,"[('nm0120439', 'Boris Buneev'), ('nm1218189', 'A. Ulyantsev')]","[('nm0667698', 'Pyotr Pavlenko'), ('nm0302090', 'Aleksandr Galich')]","[('nm1218669', 'Anatoli Kerbi'), ('nm7455719', 'Vladimir Feoktistov'), ('nm0901521', 'Pavel Volkov'), ('nm0760815', 'Vsevolod Sanaev'), ('nm1218679', 'Yuri Kononov'), ('nm0854302', 'Valentina Telegina'), ('nm0587711', 'Georgiy Millyar'), ('nm1218846', 'Andrey Tarasov'), ('nm0953641', 'Natalya Zashchipina'), ('nm0764852', 'Yuriy Sarantsev'), ('nm1218383', 'Boris Yeliseyev'), ('nm0076713', 'Mark Bernes')]",['SUHH'],44,['1951']
"Киносборник цветных художественных фильмов № 31 ""В степи"" 1951 г.",,flm0001102,,,,,,,
Kis Katalin házassága,tt0042647,flm0001103,https://www.imdb.com/title/tt0042647/,"[('nm0617265', 'Félix Máriássy')]","[('nm0617266', 'Judit Máriássy')]","[('nm0844141', 'Ádám Szirtes'), ('nm0350603', 'Miklós Gábor'), ('nm0323576', 'Hilda Gobbi'), ('nm0690418', 'Imre Pongrácz'), ('nm0126766', 'Itala Békés'), ('nm0538672', 'Zoltán Makláry'), ('nm0480590', 'Margit Ladomerszky'), ('nm0464695', 'Juci Komlós'), ('nm0757446', 'Kornélia Sallay'), ('nm0617771', 'Ági Mészáros'), ('nm0015014', 'Andor Ajtay'), ('nm0752182', 'Éva Ruttkai'), ('nm0959140', 'János Zách'), ('nm0521229', 'Hanna Loránd'), ('nm0073479', 'Katalin Berek'), ('nm0701780', 'Sándor Pécsi'), ('nm0677508', 'Sándor Peti'), ('nm0701693', 'Erzsi Pártos')]",['HU'],98,['1950']
Советский Туркменистан,,flm0001104,,,,,,,
Сказка о рыбаке и рыбке,tt5437470,flm0001105,https://www.imdb.com/title/tt5437470/,"[('nm0874893', 'Mikhail Tsekhanovskiy')]","[('nm0701090', 'Alexander Pushkin'), ('nm0901776', 'Mikhail Volpin')]","[('nm0539614', 'Irina Malikova'), ('nm0653758', 'Vitali Ovanesov'), ('nm0958888', 'Anastasiya Zueva'), ('nm0044747', 'Mariya Babanova'), ('nm4086960', 'Zhanna Balashova'), ('nm7455501', 'Aleksandr Kotov'), ('nm0587711', 'Georgiy Millyar'), ('nm0340816', 'Vladimir Gribkov'), ('nm0050994', 'Yulyen Balmusov'), ('nm0158166', 'Boris Chirkov')]",['SUHH'],32,['1950']
Первая сессия всемирного совета мира,,flm0001106,,,,,,,
В гостях в колхозе,,flm0001107,,,,,,,
Janika,tt0041518,flm0001108,https://www.imdb.com/title/tt0041518/,"[('nm0445454', 'Márton Keleti')]","[('nm0126764', 'István Békeffy'), ('nm0826289', 'Adorján Stella')]","[('nm0876836', 'Ida Turay'), ('nm0477866', 'Sándor Kömíves'), ('nm0489989', 'Kálmán Latabár'), ('nm0447521', 'László Kemény'), ('nm0323576', 'Hilda Gobbi'), ('nm0961091', 'Edit Hlatky'), ('nm0707457', 'Gábor Rajnay'), ('nm0351333', 'Gyula Gózon'), ('nm0747669', 'István Rozsos'), ('nm0445453', 'László Keleti'), ('nm0434099', 'László Kabos'), ('nm1305363', 'István Jüstl'), ('nm0433104', 'Gyula Justh'), ('nm0843661', 'Sándor Szabó'), ('nm0583784', 'Mária Mezei'), ('nm0299698', 'Márta Fónay'), ('nm0326803', 'Ella Gombaszögi'), ('nm0464696', 'Vilmos Komlós')]",['HU'],80,['1949']
"Цветной киносборник № 28 ""По советской Сибири"" 1951 г.",,flm0001109,,,,,,,
Первая сессия всемирноо совета мира,,flm0001110,,,,,,,
Новости сельского хозяйства № 1 1951 г.,,flm0001111,,,,,,,
Советская Армения,,flm0001112,,,,,,,
В мирные дни,tt0043095,flm0001113,https://www.imdb.com/title/tt0043095/,"[('nm0105874', 'Vladimir Braun')]","[('nm0699305', 'Iosif Prut')]","[('nm0460388', 'Leonid Kmit'), ('nm7390579', 'Viktor Mironov'), ('nm0348814', 'Sergei Gurzo'), ('nm0237088', 'Lidiya Dranovskaya'), ('nm0271846', 'Lev Fenin'), ('nm0042844', 'Viktor Avdyushko'), ('nm0863732', 'Nikolai Timofeyev'), ('nm0947279', 'Yelena Yegorova'), ('nm0337412', 'Aleksandr Grechanyy'), ('nm0126454', 'Elina Bystritskaya'), ('nm0950881', 'Georgiy Yumatov'), ('nm0229833', 'Viktor Dobrovolsky'), ('nm0816290', 'Andrei Sova'), ('nm1077082', 'Dmitriy Kostenko'), ('nm0583874', 'Guguli Mgeladze'), ('nm0863146', 'Vyacheslav Tikhonov'), ('nm0865889', 'Arkadi Tolbuzin'), ('nm0890609', 'Vera Vasileva')]",['SUHH'],97,['1951']
Советский Азербайджан,tt19296428,flm0001114,https://www.imdb.com/title/tt19296428/,"[('nm8865299', 'Fyodor Kiselev'), ('nm1135790', 'Mukhtar Dadashev')]","[('nm1165525', 'Imran Qasimov')]",[],['SUHH'],0,['1951']
"Цветной киносборник цветных художественных фильмов № 31 ""В степи"" 1951 г.",,flm0001115,,,,,,,
В верховьях Иртыша,,flm0001116,,,,,,,
Зеленые берега,,flm0001117,,,,,,,
Новости дня № 18 1951 г.,,flm0001118,,,,,,,
Советский спорт № 3 1951 г.,,flm0001119,,,,,,,
Pierwszy start,tt0043921,flm0001120,https://www.imdb.com/title/tt0043921/,"[('nm0118839', 'Leonard Buczkowski')]","[('nm0624991', 'Jerzy Nel'), ('nm0111217', 'Bronislaw Brok'), ('nm1421646', 'Michal Rusinek')]","[('nm0941976', 'Wladyslaw Woznik'), ('nm0631396', 'Bogdan Niewinowski'), ('nm0778541', 'Janusz Sciwiarski'), ('nm0418806', 'Janusz Jaron'), ('nm0586652', 'Adam Mikolajewski'), ('nm1552651', 'Wieslaw Wilk'), ('nm0699805', 'Helena Puchniewska'), ('nm1554682', 'Tadeusz Góra'), ('nm0585239', 'Wieslaw Michnikowski'), ('nm0586725', 'Stanislaw Mikulski'), ('nm0416034', 'Wanda Jakubinska'), ('nm0637369', 'Leopold R. Nowak'), ('nm0742950', 'Anna Rosiak'), ('nm0637445', 'Zygmunt Nowicki'), ('nm0682895', 'Jerzy Pietraszkiewicz'), ('nm0236633', 'Janina Draczewska'), ('nm0158910', 'Jadwiga Chojnacka'), ('nm0910154', 'Wladyslaw Walter')]",['PL'],103,['1951']
