person_id,person_name,IMDb_ID
per0004175,Vera Kalendová,nm0435687
per0004176,Hynek Nemec,nm0625862
per0004177,Vladimir Dvorsky,nm1925549
per0004178,Antonie Hegerlíková,nm0373745
per0004179,Tamara Chernova,nm0155952
per0004180,Oleg Pototsky,nm0693181
per0004181,Sergey Bobrov,nm0090438
per0004182,Yanfu Yu,nm1012524
per0004183,Yiqing Yin,nm1253823
per0004184,Ping Gao,nm8843033
per0004185,Huiying Li,nm10347846
per0004186,Yan Wang,nm0911083
per0004187,Bike Wu,nm1278006
per0004188,Jiayi Wang,nm0156926
per0004189,Ying Zhang,nm4642373
per0004190,Qi Zhang,nm1281809
per0004191,Ping Zhang,nm1254116
per0004192,Ke Chen,nm9769811
per0004193,Ruqiu Ouyang,nm1280699
per0004194,Xiaofei Sun,nm8840812
per0004195,Hansi Stork,nm0832521
per0004196,Leopold Hainisch,nm0354329
per0004197,Anton Edthofer,nm0249703
per0004198,Hilde Foeda,nm0283793
per0004199,André Mattoni,nm0560410
per0004200,Judith Holzmeister,nm0392855
per0004201,Vera Schmid,nm0772742
per0004202,Lizzi Holzschuh,nm0392869
per0004203,Gotthart Portloff,nm0692434
per0004204,Inge von Wangenheim,nm0291150
per0004205,Helmut Heyne,nm0382319
per0004206,Fritz Tillmann,nm0863429
per0004207,Axel Monjé,nm0598198
per0004208,Walter Schramm,nm0775135
per0004209,Friedrich Richter,nm0725246
per0004210,Horst Drinda,nm0218938
per0004211,Knut Hartwig,nm0367310
per0004212,Wilhelm Hinrich Holtz,nm0392671
per0004213,Horst Koch,nm1050053
per0004214,Afro Poli,nm0689046
per0004215,Onelia Fineschi,nm0277711
per0004216,Gino Sinimberghi,nm0802405
per0004217,Galliano Masini,nm0556409
per0004218,Filippo Morucci,nm0608134
per0004219,Fang Ying,nm10395832
per0004220,Tai Luo,nm1391905
per0004221,Yin Liang,nm1280136
per0004222,Xiangli Yao,nm1303242
per0004223,Lan Wang,nm1281646
per0004224,Fengqin Sun,nm8022985
per0004225,Ping Zhang,nm4344411
per0004226,Wilhelm Pieck,nm1197421
per0004227,Friedrich Ebert,nm0248132
per0004228,Wladyslaw Matwin,nm14765797
per0004229,Max Reimann,nm0717803
per0004230,Otto Grothewohl,nm1687689
per0004231,Viacheslav Kochemasov,nm3905641
per0004232,Enrico Berlinguer,nm1559123
per0004233,Igor Alexandrowitsch Moissejew,nm14765798
per0004234,Erich Honecker,nm0393140
per0004235,Valeriya Gorbunova,nm1227661
per0004236,M. Mazun,nm1229680
per0004237,Milka Yanakieva,nm0945873
per0004238,Stefan Velikov,nm1070542
per0004239,Asparuh Temelkov,nm0854583
per0004240,Petar Dimov,nm1108971
per0004241,Nikola Popov,nm0691345
per0004242,Stefan Petrov,nm0678194
per0004243,Vasil Kirkov,nm1013103
per0004244,Ivan Kasabov,nm0440372
per0004245,Petrana Lambrinova,nm1018352
per0004246,Gancho Dimitrov,nm1108968
per0004247,Stefan Savov,nm0767914
per0004248,Georgi Gardev,nm1111607
per0004249,Ivan Kumanov,nm1109790
per0004250,Boris Ganchev,nm0304109
per0004251,Hristo Stareyshenski,nm1110949
per0004252,Konstantin Kisimov,nm0457273
per0004253,Ivan Dimov,nm0227468
per0004254,Mariya Yasnikova,nm1111366
per0004255,Madame Chiang,nm0156976
per0004256,Harry S. Truman,nm0874288
per0004257,Kai-Shek Chiang,nm0156971
per0004258,Zedong Mao,nm0544552
per0004259,Eva Pflug,nm0679538
per0004260,Albert Doerner,nm0230425
per0004261,Helene Riechers,nm0726062
per0004262,Helmuth Hinzelmann,nm0386093
per0004263,Agnes Windeck,nm0934660
per0004264,Inge Keller,nm0445659
per0004265,Käte Scharf,nm0770116
per0004266,Hans-Georg Rudolph,nm0748950
per0004267,Albert Garbe,nm0304927
per0004268,Herwart Grosse,nm0343544
per0004269,Christian Argentin,nm0034475
per0004270,Gaston Orbal,nm0649389
per0004271,Max Palenc,nm0657513
per0004272,Maximilienne,nm0561589
per0004273,Saturnin Fabre,nm0264692
per0004274,Mady Berry,nm0077620
per0004275,Jean Brochard,nm0110494
per0004276,Félix Oudart,nm0653425
per0004277,Simone Michels,nm0585091
per0004278,Charles Dechamps,nm0213745
per0004279,Roland Armontel,nm0035553
per0004280,Jean-Roger Caussimon,nm0146613
per0004281,Jack Gauthier,nm0310271
per0004282,Paul Demange,nm0218056
per0004283,Christiane Muller,nm0612103
per0004284,Jacqueline Dor,nm0233310
per0004285,Max Dalban,nm0197589
per0004286,Vladimir Morozov,nm0606157
per0004287,Andrei Popov,nm0691324
per0004288,V. Bezzubenko,nm0968674
per0004289,Valentina Ushakova,nm0462496
per0004290,Enlai Zhou,nm0159288
per0004291,Aleksandr Khovanskiy,nm11158563
per0004292,Leonid Volkov,nm5779638
per0004293,Yelena Malukova,nm11399539
per0004294,Fiorella Carmen Forti,nm0287243
per0004295,Nelly Corradi,nm0180663
per0004296,Rinalda Marchetti,nm1800585
per0004297,Franco Pesce,nm0646742
per0004298,Lea Migliorini,nm0585970
per0004299,Italo Tajo,nm0846976
per0004300,Di Tommaso,nm1798361
per0004301,Guido Mazzini,nm1796831
per0004302,Loretta Di Lelio,nm0223958
per0004303,Flavia Grande,nm0334800
per0004304,Silvana Mangano,nm0542146
per0004305,Nino Crimi,nm1795049
per0004306,Harry Carey,nm0002503
per0004307,Guy Kibbee,nm0452128
per0004308,Dick Elliott,nm0254424
per0004309,Edward Arnold,nm0036427
per0004310,Jean Arthur,nm0000795
per0004311,Beulah Bondi,nm0094135
per0004312,H.V. Kaltenborn,nm0436225
per0004313,Charles Lane,nm0485272
per0004314,Astrid Allwyn,nm0021667
per0004315,Eugene Pallette,nm0657874
per0004316,Porter Hall,nm0356004
per0004317,Claude Rains,nm0001647
per0004318,H.B. Warner,nm0912478
per0004319,Pierre Watkin,nm0914246
per0004320,Ruth Donnelly,nm0232766
per0004321,Ivetta Kiselyova,nm0457148
per0004322,Roza Makagonova,nm0538360
per0004323,Tatyana Makhova,nm0538557
per0004324,Valerian Kvachadze,nm0476916
per0004325,Louise Bates,nm0060974
per0004326,George Bancroft,nm0051628
per0004327,Stanley Andrews,nm0003224
per0004328,Irving Bacon,nm0045784
per0004329,Hank Bell,nm0068235
per0004330,Frank Austin,nm0042380
per0004331,John Wray,nm0942046
per0004332,Bobbie Beal,nm2753542
per0004333,Billy Bevan,nm0079645
per0004334,Lionel Stander,nm0822034
per0004335,John W. Austin,nm3056818
per0004336,Raymond Walburn,nm0906940
per0004337,Gary Cooper,nm0000011
per0004338,Miroslav Holub,nm0392705
per0004339,Ella Nollová,nm0634493
per0004340,Karel Peyr,nm0678953
per0004341,Terezie Brzková,nm0117504
per0004342,Milka Balek-Brodská,nm0050056
per0004343,Vlasta Chramostová,nm0159600
per0004344,Marie Jezková,nm0422538
per0004345,Bedrich Bozdech,nm0102452
per0004346,Mirko Cech,nm0147673
per0004347,Jindrich Dolezal,nm0230960
per0004348,Frantisek Miroslav Doubrava,nm1148500
per0004349,Majka Tomásová,nm1533243
per0004350,M. Sarauli,nm0764883
per0004351,Ivane Gvinchidze,nm0350291
per0004352,Giorgi Koridze,nm0702695
per0004353,Edisher Magalashvili,nm0535629
per0004354,Tom Tyler,nm0878927
per0004355,Frank Coleman,nm0171033
per0004356,Billy Gilbert,nm0317970
per0004357,George Cleveland,nm0166477
per0004358,Antonio Moreno,nm0603875
per0004359,Lucille Ball,nm0000840
per0004360,John Cason,nm0143806
per0004361,James Craig,nm0185883
per0004362,Peter Whitney,nm0926338
per0004363,Chris Willow Bird,nm0083359
per0004364,Ed Brady,nm0103619
per0004365,Iron Eyes Cody,nm0002014
per0004366,Cedric Hardwicke,nm0362567
per0004367,Chester Conklin,nm0174682
per0004368,Katherine DeMille,nm0218490
per0004369,Phillip Cooper,nm0178311
per0004370,Donald Cook,nm0007219
per0004371,Pedro Regas,nm0716505
per0004372,Wallace Beery,nm0000891
per0004373,David Durand,nm0243774
per0004374,George Regas,nm0716501
per0004375,Leo Carrillo,nm0140504
per0004376,Stuart Erwin,nm0260020
per0004377,Henry B. Walthall,nm0910400
per0004378,Fay Wray,nm0942039
per0004379,Francis X. Bushman Jr.,nm0124287
per0004380,Noah Beery Jr.,nm0000890
per0004381,George E. Stone,nm0831889
per0004382,Henry Armetta,nm0035455
per0004383,Adrian Rosley,nm0743075
per0004384,Samuel Adamcík,nm0010612
per0004385,Martin Tapák,nm0850122
per0004386,Ludovít Jakubóczy,nm0416057
per0004387,Mária Královicová,nm0473119
per0004388,Karol L. Zachar,nm0951561
per0004389,Jan Bzduch,nm1384306
per0004390,Juraj Sebok,nm0781069
per0004391,Antos Tihelka,nm1773020
per0004392,Olga Borodacova,nm1773162
per0004393,Elena Rampáková,nm2082658
per0004394,Mikulás Huba,nm0399109
per0004395,Alexander Kautnik,nm1734796
per0004396,Gustáv Valach,nm0883438
per0004397,Marta Cernická,nm0148665
per0004398,Fulvia Fulvi,nm1962217
per0004399,Jean Gabin,nm0300064
per0004400,Andrea Checchi,nm0154804
per0004401,Marietta Campello,nm1958498
per0004402,Alessandro Fersen,nm0275146
per0004403,Giuseppe Garello,nm1957697
per0004404,Franca Lumachi,nm0526102
per0004405,Gino Passarelli,nm1711714
per0004406,Ave Ninchi,nm0632425
per0004407,Robert Dalban,nm0197592
per0004408,Checco Rissone,nm0728402
per0004409,Vera Talchi,nm0848009
per0004410,Vittorio Duse,nm0244602
per0004411,Renato Malavasi,nm0539011
per0004412,Agnese Dubbini,nm0239207
per0004413,Isa Miranda,nm0592109
per0004414,Heinz Conrads,nm0175765
per0004415,Ilse Trenker,nm0872111
per0004416,Erich Auer,nm0041666
per0004417,Ernst Waldbrunn,nm0907031
per0004418,Rudolf Brix,nm0110260
per0004419,Robert Tessen,nm0856338
per0004420,Eva Pawlik,nm0668039
per0004421,Herta Mayen,nm0562312
per0004422,Erich Dörner,nm0246893
per0004423,Wiener Eisrevue,nm0252166
per0004424,Gaby Philipp,nm0679971
per0004425,Albin Skoda,nm0804519
per0004426,Zygmunt Lalek,nm1402665
per0004427,Zdzislaw Karczewski,nm0439065
per0004428,Danuta Mniewska,nm1402960
per0004429,Artur Mlodnicki,nm0594863
per0004430,Stanislawa Urbaniakowa,nm1403736
per0004431,Zbigniew Filus,nm0277325
per0004432,Halina Jablonowska,nm0412990
per0004433,Jerzy Szpunar,nm0844268
per0004434,Marian Wojtczak,nm0937537
per0004435,Marek Dabrowski,nm0196461
per0004436,Boguslaw Franc,nm1402116
per0004437,Wincenty Loskot,nm0521372
per0004438,Andrzej Lapicki,nm0487493
per0004439,Ludwik Sempolinski,nm0783930
per0004440,Tadeusz Lomnicki,nm0518591
per0004441,Wanda Jakubinska,nm0416034
per0004442,Kazimierz Opalinski,nm0649041
per0004443,Yevgeniy Maksimov,nm11438573
per0004444,Marianna Strizhenova,nm0064865
per0004445,Jiri Roll,nm3371918
per0004446,Rudolf Deyl,nm0223385
per0004447,Bohus Hradil,nm0398541
per0004448,Karla Göttlicherová,nm10672840
per0004449,Antonín Hübner,nm3587840
per0004450,Svetla Amortová,nm1080621
per0004451,Ladislav Navratil,nm0623139
per0004452,Meda Valentová,nm0884403
per0004453,Alena Vránová,nm0904176
per0004454,Antonín Holzinger,nm0392821
per0004455,Frantisek Holar,nm0389983
per0004456,Boris Yeliseyev,nm1218383
per0004457,Yuriy Sarantsev,nm0764852
per0004458,Yuri Kononov,nm1218679
per0004459,Vladimir Feoktistov,nm7455719
per0004460,Anatoli Kerbi,nm1218669
per0004461,Andrey Tarasov,nm1218846
per0004462,Juci Komlós,nm0464695
per0004463,Éva Ruttkai,nm0752182
per0004464,Itala Békés,nm0126766
per0004465,Hanna Loránd,nm0521229
per0004466,Kornélia Sallay,nm0757446
per0004467,Katalin Berek,nm0073479
per0004468,Andor Ajtay,nm0015014
per0004469,János Zách,nm0959140
per0004470,Erzsi Pártos,nm0701693
per0004471,Imre Pongrácz,nm0690418
per0004472,Margit Ladomerszky,nm0480590
per0004473,Sándor Peti,nm0677508
per0004474,Yulyen Balmusov,nm0050994
per0004475,Zhanna Balashova,nm4086960
per0004476,Irina Malikova,nm0539614
per0004477,Vitali Ovanesov,nm0653758
per0004478,Aleksandr Kotov,nm7455501
per0004479,István Rozsos,nm0747669
per0004480,István Jüstl,nm1305363
per0004481,László Kabos,nm0434099
per0004482,Ida Turay,nm0876836
per0004483,Mária Mezei,nm0583784
per0004484,Gyula Gózon,nm0351333
per0004485,Vilmos Komlós,nm0464696
per0004486,Edit Hlatky,nm0961091
per0004487,Ella Gombaszögi,nm0326803
per0004488,Gyula Justh,nm0433104
per0004489,Elina Bystritskaya,nm0126454
per0004490,Arkadi Tolbuzin,nm0865889
per0004491,Viktor Avdyushko,nm0042844
per0004492,Anna Rosiak,nm0742950
per0004493,Bogdan Niewinowski,nm0631396
per0004494,Janusz Jaron,nm0418806
per0004495,Zygmunt Nowicki,nm0637445
per0004496,Jerzy Pietraszkiewicz,nm0682895
per0004497,Wieslaw Wilk,nm1552651
per0004498,Adam Mikolajewski,nm0586652
per0004499,Stanislaw Mikulski,nm0586725
per0004500,Wladyslaw Woznik,nm0941976
per0004501,Wladyslaw Walter,nm0910154
per0004502,Tadeusz Góra,nm1554682
per0004503,Leopold R. Nowak,nm0637369
per0004504,Wieslaw Michnikowski,nm0585239
per0004505,V. Gushchinsky,nm0348870
per0004506,Valeri Solovtsov,nm0813513
per0004507,Nelly Gaierová,nm0301162
per0004508,Frantisek Hanus,nm0361519
per0004509,Eva Jirousková,nm1493112
per0004510,Hana Bauerová,nm1131894
per0004511,Josef Beyvl,nm0080015
per0004512,Eman Fiala,nm0275558
per0004513,Vlastimil Brodský,nm0111003
per0004514,Jindrich Havel,nm2171846
per0004515,Ladislav Gzela,nm0350599
per0004516,Anatoliy Ignatyev,nm4380395
per0004517,Nina Agapova,nm0012846
per0004518,Bohdan Ejmont,nm0252236
per0004519,Alfred Lodzinski,nm0517174
per0004520,Kazimierz Wilamowski,nm0928057
per0004521,Henryk Borowski,nm0097278
per0004522,Janusz Ziejewski,nm0956180
per0004523,Lucjan Dytrych,nm0246062
per0004524,Igor Smialowski,nm0806874
per0004525,Kazimierz Sapinski,nm0764587
per0004526,Jerzy Rakowiecki,nm0707634
per0004527,Mieczyslaw Wojnicki,nm0937524
per0004528,Jerzy Kaliszewski,nm0435909
per0004529,Jerzy Wasowski,nm0913625
per0004530,Margo,nm0546712
per0004531,Susan Miller,nm0589388
per0004532,Dorothy Devore,nm0222902
per0004533,Jane Darwell,nm0002034
per0004534,Veda Ann Borg,nm0096458
per0004535,Wynne Gibson,nm0317224
per0004536,Willie Best,nm0079008
per0004537,Walter Abel,nm0008496
per0004538,Lyle Talbot,nm0847939
per0004539,Pat Flaherty,nm0280900
per0004540,Ottola Nesmith,nm0626453
per0004541,George Humbert,nm0401673
per0004542,Jean Brooks,nm0112046
per0004543,Ludwik Benoit,nm0072250
per0004544,Tadeusz Cygler,nm0194203
per0004545,Halina Billing-Wohl,nm0082451
per0004546,Stanislaw Zelenski,nm0954513
per0004547,Gustaw Buszynski,nm0124634
per0004548,Bronislaw Darski,nm0201715
per0004549,Aleksander Gassowski,nm0309372
per0004550,Waclaw Domieniecki,nm1406409
per0004551,Ryszard Barycz,nm0059506
per0004552,Nina Andrycz,nm0029147
per0004553,Janusz Warnecki,nm0912381
per0004554,Barbara Kostrzewska,nm0467525
per0004555,Zenon Burzynski,nm0123866
per0004556,Jan Koecher,nm0462708
per0004557,Mikhail Botvinnik,nm4789408
per0004558,Salo Flohr,nm14421047
per0004559,Sergey Bogomolov,nm1237246
per0004560,Kira Zvorykina,nm14421049
per0004561,Robert Wade,nm14421048
per0004562,Karel Opocenský,nm14421046
per0004563,Ludek Pachman,nm11899400
per0004564,David Bronshteyn,nm11461429
per0004565,Gideon Ståhlberg,nm14421045
per0004566,Grigori Sergeyev,nm2850751
per0004567,Vsevolod Radikorskiy,nm2849872
per0004568,Mikhail Semichastny,nm2850878
per0004569,Boris Kochetov,nm2850571
per0004570,Nikolay Dobronravov,nm7498319
per0004571,V. Zotova,nm2850198
per0004572,Lev Frichinsky,nm0294770
per0004573,Aleksandr Malyavkin,nm2850352
per0004574,Tatyana Konyukhova,nm0465450
per0004575,Mikhail Antonevich,nm2850425
per0004576,Ru Liu,nm8996929
per0004577,Feng Wang,nm0910887
per0004578,Lin Li,nm1254043
per0004579,Peng Hu,nm9014149
per0004580,Xiqi Zhang,nm1253883
per0004581,Yu Sun,nm1521567
per0004582,Jingping Zhang,nm9525291
per0004583,Fei Lu,nm1252270
per0004584,Wande Zhao,nm8838294
per0004585,Liankai Xu,nm1253792
per0004586,Oldrich Lukes,nm0525654
per0004587,Jana Dítetová,nm0246817
per0004588,Marta Fricová,nm0555574
per0004589,Dagmar Appelová,nm0032262
per0004590,Stefan Bulejko,nm1014525
per0004591,Miroslav Dolezal,nm0230963
per0004592,Jindra Hermanová,nm0379314
per0004593,Richard Tauber,nm0851438
per0004594,Ivan Wilmot,nm0932846
per0004595,Arthur Margetson,nm0546657
per0004596,Daley Cooper Jr.,nm0177825
per0004597,Steffi Duna,nm0241755
per0004598,Roy Findlay,nm0277545
per0004599,Diana Napier,nm0254997
per0004600,Joe Roncoroni,nm0739970
per0004601,Esmond Knight,nm0460874
per0004602,Harry Milton,nm0590673
per0004603,Gordon James,nm0416529
per0004604,John Traynor,nm0871517
per0004605,Jerry Verno,nm0894624
per0004606,Ambrose Day,nm0206335
per0004607,Vladimir Ratomskiy,nm0711857
per0004608,Aleksandra Panova,nm0659717
per0004609,Kira Kanaeva,nm0437129
per0004610,Pyotr Kiryutkin,nm0457087
per0004611,Daniil Ilchenko,nm0407597
per0004612,Konstantin Svetlov,nm0841262
per0004613,Tamara Nosova,nm0636481
per0004614,Rudolf Fleck,nm2056561
per0004615,Raimund Schelcher,nm0770681
per0004616,Peter Petersen,nm0676930
per0004617,Käte Alving,nm0023577
per0004618,Maly Delschaft,nm0217848
per0004619,Kurt-Otto Fritsch,nm0295984
per0004620,Maria Loja,nm0518038
per0004621,Peter Lehmbrock,nm0499757
per0004622,Herbert Köfer,nm0477794
per0004623,Kurt Mikulski,nm0586722
per0004624,Erich Guertler,nm13158483
per0004625,Conrad Pfennig,nm1702785
per0004626,Ursula Burg,nm0121125
per0004627,Friedrich Maurer,nm0561016
per0004628,Geo Barton,nm0059145
per0004629,Ion Talianu,nm0848068
per0004630,Marcel Enescu,nm1649742
per0004631,Al Ionescu-Ghibericon,nm0409591
per0004632,Bob Calinescu,nm0130020
per0004633,Nicolae Sireteanu,nm0802793
per0004634,Maria Voluntaru,nm0901827
per0004635,Radu Beligan,nm0067871
per0004636,Gheorghe Andreescu,nm1884873
per0004637,Puiu Dumitrescu,nm8679105
per0004638,Marcel Anghelescu,nm0029820
per0004639,Eugenia Popovici,nm0691482
per0004640,Yarodara Nigrim,nm8679106
per0004641,Valeriu Buciu,nm2168322
per0004642,Angela Chiuaru,nm0158443
per0004643,Puiu Hulubei,nm6161890
per0004644,A. Pop Martian,nm1616930
per0004645,Constantin Mitru,nm0594024
per0004646,G. Erazmus,nm0258620
per0004647,Grete Natzler,nm0622462
per0004648,Etha von Storm,nm0903056
per0004649,Imre Ráday,nm0753567
per0004650,Ludwig Rüth,nm1661586
per0004651,Sigurd Lohde,nm0517824
per0004652,Hans Jaray,nm0418579
per0004653,Gizi Sárosi,nm2549202
per0004654,Franciska Gaal,nm0299898
per0004655,Tamás Major,nm0538217
per0004656,László Kozák,nm0469050
per0004657,Tivadar Uray,nm0881588
per0004658,Gyula Benkö,nm0071424
per0004659,József Bihari,nm0081976
per0004660,László Ungváry,nm0881235
per0004661,Lajos Rajczy,nm0707379
per0004662,Artúr Somlay,nm0813922
per0004663,Hédi Temessy,nm0854590
per0004664,Éva Örkényi,nm1103005
per0004665,Boris Tokarev,nm0006491
per0004666,Yu. Parnes,nm8828422
per0004667,Tatyana Kanaeva,nm0437131
per0004668,Spring Byington,nm0001981
per0004669,Rod La Rocque,nm0478942
per0004670,Regis Toomey,nm0867538
per0004671,Harry Holman,nm0391612
per0004672,J. Farrell MacDonald,nm0531759
per0004673,James Gleason,nm0322299
per0004674,Barbara Stanwyck,nm0001766
per0004675,Charles C. Wilson,nm0933161
per0004676,Mitchell Lewis,nm0507568
per0004677,Warren Hymer,nm0405220
per0004678,Columba Domínguez,nm0231758
per0004679,Enriqueta Reza,nm0722074
per0004680,Luis Aceves Castañeda,nm0009735
per0004681,Lupe Carriles,nm0140460
per0004682,Manuel Dondé,nm0232375
per0004683,Guillermo Cramer,nm0186153
per0004684,Agustín Fernández,nm0273366
per0004685,Arturo Soto Rangel,nm0815495
per0004686,Leonor Gómez,nm0351155
per0004687,Rogelio Fernández,nm0273743
per0004688,Roberto Cañedo,nm0147436
per0004689,Ismael Pérez,nm0702186
per0004690,Yelizaveta Chavdar,nm0154474
per0004691,Ivan Kuchenko,nm0473668
per0004692,Ivan Patorzhinsky,nm0665746
per0004693,Mariya Litvinenko-Volgemut,nm0514838
per0004694,Konstantin Borodinevskiy,nm3579072
per0004695,Vladimir Matveyev,nm0560623
per0004696,Nikolay Shelyuzhko,nm0791123
per0004697,Georgi Banchev,nm0051600
per0004698,Lyubomir Bobchevski,nm0090324
per0004699,Nadya Stanislavova,nm0822323
per0004700,Georgi Radanov,nm0705327
per0004701,Gancho Ganchev,nm0304110
per0004702,Petko Karlukovsky,nm0439717
per0004703,Ivan Tonev,nm0867188
per0004704,Assen Milanov,nm0586872
per0004705,Stefan Pejchev,nm0670658
per0004706,Rangel Vulchanov,nm0904401
per0004707,Dimitar Gachev,nm0300455
per0004708,Karolina Gancheva,nm0304113
per0004709,Kunka Baeva,nm0046434
per0004710,Yu-Pao Pang,nm1500918
per0004711,Shao-Ling Cheng,nm1500479
per0004712,Hsiao-Ling Cheng,nm1499403
per0004713,Ching Shung Chang,nm1498736
per0004714,Lu Yu Ching,nm1498757
per0004715,Cheng Pai Yu,nm1500913
per0004716,Yang Hsiao Ting,nm1500685
per0004717,Yang Weng Yuang,nm1500922
per0004718,Wang Ching Yuang,nm1500921
per0004719,Chi-Ling Yang,nm1498751
per0004720,Kuang Yu-ho,nm1500919
per0004721,Tieng Chih Ching,nm1498758
per0004722,La-Peng Cheng,nm1499657
per0004723,Shao-Heng Hsiao,nm1500478
per0004724,Ching Lang,nm1499678
per0004725,Chang Wang Ching,nm1498756
per0004726,Ying Yu Hung,nm1499410
per0004727,Waclaw Jankowski,nm0417783
per0004728,Jolanta Skowronska,nm0806903
per0004729,Maria Krawczyk-Wazyk,nm0470449
per0004730,Manuela Kiernikówna,nm0452602
per0004731,Helena Krzywicka,nm0473100
per0004732,Eugenia Drabik,nm0236584
per0004733,Stanislaw Jaworski,nm0419549
per0004734,Zofia Patryn,nm0666015
per0004735,Barbara Halmirska,nm0356855
per0004736,Kazimierz Szubert,nm0844296
per0004737,Adolf Dymsza,nm0245931
per0004738,Yu. Shestakevska,nm1106379
per0004739,M. Platonov,nm0686830
per0004740,G. Manko,nm0542550
